blue,green,red,circle_area_ratio,rect_area_ratio,total_area_ratio
0.054901960784313725,0.28627450980392155,0.08627450980392157,0.24685655741639392,0.8277240712608755,0.1951025390625
0.09019607843137255,0.3843137254901961,0.17647058823529413,0.26757945700380864,0.7653523449825501,0.20844889322916665
0.09411764705882353,0.38823529411764707,0.15294117647058825,0.2427090229281806,0.7464595156059992,0.19182454427083334
0.023529411764705882,0.24313725490196078,0.10588235294117647,0.26416436900184836,0.7453172501716191,0.21028645833333334
0.09411764705882353,0.396078431372549,0.16470588235294117,0.2658289115666636,0.8252433716134848,0.19965006510416666
0.14901960784313725,0.5137254901960784,0.24313725490196078,0.22427325382444974,0.729950956216779,0.17344889322916668
0.16862745098039217,0.5294117647058824,0.25098039215686274,0.24091593956520638,0.7810146211785556,0.18361979166666667
0.11372549019607843,0.4235294117647059,0.19215686274509805,0.26345409237913925,0.8087433137423232,0.19932942708333334
0.050980392156862744,0.30980392156862746,0.12156862745098039,0.2674790017990806,0.8187199578586949,0.20237467447916666
0.047058823529411764,0.2627450980392157,0.08627450980392157,0.2500920315472614,0.8103040404311944,0.196240234375
0.08235294117647059,0.37254901960784315,0.14901960784313725,0.2505792624351976,0.8123578639488214,0.20523274739583333
0.396078431372549,0.4549019607843137,0.2980392156862745,0.2594028971922371,0.7188906459068239,0.230859375
0.24313725490196078,0.3568627450980392,0.16470588235294117,0.2546274778138488,0.7113531105269746,0.23124186197916666
0.3686274509803922,0.4549019607843137,0.2901960784313726,0.2672445986571323,0.6632698449412413,0.2427001953125
0.24313725490196078,0.3686274509803922,0.19215686274509805,0.2645939279572436,0.7248571260236847,0.24029296875
0.043137254901960784,0.26666666666666666,0.12549019607843137,0.260083179840877,0.7803914013147908,0.21755696614583334
0.28627450980392155,0.3686274509803922,0.2196078431372549,0.25714496522542507,0.6767672208430502,0.21963541666666667
0.3803921568627451,0.4392156862745098,0.2901960784313726,0.2679195716958081,0.6632274777792666,0.24168294270833332
0.3686274509803922,0.4549019607843137,0.32941176470588235,0.2873121203966401,0.7434774488747782,0.25917643229166665
0.10588235294117647,0.25882352941176473,0.12941176470588237,0.24980786713020436,0.7411700407624165,0.21189453125
0.09411764705882353,0.25882352941176473,0.09411764705882353,0.24987983113419313,0.8320984584783689,0.21788411458333334
0.37254901960784315,0.45098039215686275,0.3058823529411765,0.2710461732502675,0.6994902359883353,0.2494677734375
0.07450980392156863,0.24705882352941178,0.11764705882352941,0.2562856744128428,0.7430226348884602,0.22194173177083334
0.27450980392156865,0.3686274509803922,0.21568627450980393,0.28375997495258926,0.6318230088495576,0.23240885416666668
0.1411764705882353,0.30196078431372547,0.11764705882352941,0.24497560319028253,0.7710759406960883,0.21069173177083333
0.0196078431372549,0.24705882352941178,0.0784313725490196,0.24294689808927764,0.7405824189770748,0.20894694010416667
0.06274509803921569,0.26666666666666666,0.12549019607843137,0.2611354682187831,0.6523869522609548,0.21236979166666667
0.37254901960784315,0.4392156862745098,0.25098039215686274,0.26458978772550623,0.709361147327249,0.243525390625
0.0196078431372549,0.24313725490196078,0.09019607843137255,0.2473714433562081,0.7670527897096449,0.21275227864583332
0.050980392156862744,0.26666666666666666,0.10588235294117647,0.25532193046360313,0.7409062461615848,0.206171875
0.39215686274509803,0.43529411764705883,0.24313725490196078,0.2535893470248995,0.7119627938173819,0.23495930989583333
0.050980392156862744,0.3843137254901961,0.10588235294117647,0.25225660745682443,0.7877507031918797,0.16774576822916668
0.11372549019607843,0.4,0.16862745098039217,0.26784086381064187,0.7493782284293093,0.16575846354166668
0.09019607843137255,0.4,0.1450980392156863,0.2648364966265504,0.7536076964190273,0.165234375
0.14901960784313725,0.42745098039215684,0.2,0.25254462442102116,0.7917478731631864,0.16662272135416667
0.17254901960784313,0.4392156862745098,0.25098039215686274,0.27585453319851877,0.713781743664237,0.17914713541666666
0.10196078431372549,0.4235294117647059,0.1607843137254902,0.25218077961001684,0.7482685544925444,0.15861490885416665
0.11372549019607843,0.4235294117647059,0.17647058823529413,0.24755021640070807,0.747249060143209,0.1594921875
0.11372549019607843,0.39215686274509803,0.16470588235294117,0.2529085274944904,0.7851393780979552,0.16035807291666668
0.14901960784313725,0.40784313725490196,0.21176470588235294,0.26131800814893275,0.8014539567146293,0.16436197916666667
0.07450980392156863,0.3803921568627451,0.12941176470588237,0.2528990280630842,0.779048369080433,0.15778645833333332
0.09803921568627451,0.4117647058823529,0.16862745098039217,0.2513950459679115,0.7770618556701031,0.1658642578125
0.07450980392156863,0.3803921568627451,0.12549019607843137,0.2651248809244013,0.7540918443696222,0.1574755859375
0.12156862745098039,0.4196078431372549,0.1803921568627451,0.2624146938885829,0.8045017724489543,0.15846354166666668
0.1843137254901961,0.4470588235294118,0.24313725490196078,0.2570090383813318,0.7884002257715131,0.16823567708333334
0.08235294117647059,0.396078431372549,0.14901960784313725,0.25521099615464177,0.7301587301587301,0.16052083333333333
0.12156862745098039,0.4196078431372549,0.2,0.2710854314695635,0.7038998651114814,0.1732666015625
0.10196078431372549,0.41568627450980394,0.16470588235294117,0.26022396634515427,0.7269582608051554,0.15973795572916666
0.08627450980392157,0.39215686274509803,0.1607843137254902,0.27057358917257995,0.7059503561177847,0.172939453125
0.11372549019607843,0.4117647058823529,0.16470588235294117,0.2515568153395145,0.7595344154259214,0.16207356770833334
0.07058823529411765,0.3803921568627451,0.1411764705882353,0.261305617638355,0.8133426205402059,0.17104817708333334
